# group: 1 2 3 1 2 3 
# component: primary primary primary secondary secondary secondary 
# name: rv rv rv rv rv rv 

52.6580073533 13.7382663325 98.0233211361 -41.53117806 -28.3235310589 -95.8842294358 25101.7245564 
46.386855265 -1.86035245877 88.3791696578 -52.8492827563 -4.79668572071 -100.927116768 48856.9940247 
42.6121282632 11.537882986 115.35832623 -59.408389425 -19.2722949728 -87.8937470093 55866.0540208 
51.2430819301 19.693643235 106.484255261 -46.29187937 -17.3509555946 -96.9324084069 6745.6826571 
50.380433659 28.7741489964 98.2098365765 -57.9768253737 -13.1731337115 -106.811549484 26579.8635485 
34.9769023966 23.2021735399 101.157000115 -39.8473539869 -13.7222460022 -99.440933606 25199.4292896 
36.9897602987 14.8115173106 99.9424736055 -39.6658244078 -23.9010242193 -110.205455097 30864.2203134 
50.0007611084 17.1529901896 89.4756736212 -55.2075415353 -4.0947234116 -104.226375532 33753.4665671 
50.6629436909 18.5438822432 111.39773585 -54.1076914921 -34.9582290982 -99.7899220028 35605.7856484 
39.4354800965 43.3672757323 96.5772793101 -52.0617800583 -46.1433154683 -108.723129752 79923.8619273 
60.0345794685 15.3964293741 100.782064953 -49.9898094544 -18.528575397 -99.9201331623 10402.8107777 
39.1264626006 11.1698513518 101.497587795 -46.8376185455 -9.86945614727 -98.4554217857 18380.6388031 
45.4919549654 2.75622259392 102.576712027 -41.6613502924 -4.33436477071 -104.43521302 33898.3993891 
42.1930779223 30.3768049012 102.210861011 -50.4887145322 -22.5158302024 -98.0573973949 14317.8508078 
48.4066866443 14.3907310615 91.2307185691 -51.8354355609 -18.1044541659 -102.708162051 10214.6029402 
50.9353864338 17.1431964077 98.9913113541 -51.7294099126 -6.44519031682 -106.654798318 19106.7424755 
54.9125969898 9.63054977294 104.959934643 -52.6643291762 -17.6171889528 -105.098166777 14796.9734809 
57.1426320597 28.3256208489 106.436215444 -43.3541951568 -18.4905076698 -93.8989117777 25560.8622487 
43.8522980278 31.4356710081 101.356247421 -49.1556212009 -24.4711785418 -93.5634896309 16320.8223582 
41.6284981739 26.2445311085 95.9206657926 -39.8990557913 -19.0306172416 -97.8568933202 15942.5182466 
44.3073089802 36.5717432474 -112.394220657 -47.479024906 -17.8241025856 -102.193251634 2876810.65873 
36.3777173389 37.503558858 92.2562042243 -44.4566724233 -6.79305928257 -96.2089988167 82568.4513759 
58.7445217834 23.0933820272 103.313812316 -46.3258989779 -21.8349566372 -98.7919839431 11626.1670014 
45.2727492088 26.0921240584 98.7589880505 -41.5730322006 -17.3029844381 -108.142454384 17643.5445274 
39.7941116122 17.8425679887 107.899657171 -45.3136966949 -14.4353123156 -88.1236849201 28072.3631038 
41.5320001875 11.0280494442 95.1117059976 -51.7189238823 -2.08721505692 -104.48619712 34030.6506649 
48.0303590965 10.0370673857 104.356450553 -55.5396650848 -32.7620848427 -101.616294165 40285.112991 
54.1614866847 14.1544046267 95.184496086 -43.3139702679 -34.4504336855 -95.6938184579 40741.4589467 
52.6869624349 31.3503168524 100.370503674 -57.2546216634 -15.617512752 -90.9659658458 29352.0972462 
47.8721761437 11.0250198423 105.428711556 -44.5388087924 -11.1907908993 -94.8811109298 15020.7630692 
43.9649210076 10.9869384996 97.8394607024 -49.1705036384 -22.5743886035 -101.202297949 13195.4134425 
46.9104704723 28.0360494266 99.9709573712 -43.5889343089 -23.9185232641 -100.613507296 8086.14284469 
32.2768267386 29.0242335901 105.337354989 -50.1222746661 -10.3502711421 -100.039312225 52981.9549858 
51.1475693943 22.2066679159 96.9878741171 -44.9425802937 -16.5684648868 -99.8219692632 5882.11680791 
62.0725903774 12.3611714884 98.5989161933 -51.5200506987 -30.7459319162 -97.2441419006 35646.6716425 
41.8594885058 21.4633514925 98.6154160229 -57.5891470876 -25.1933118538 -93.5404886877 21513.7785706 
63.0391580397 14.7848798629 96.454792866 -62.6292507191 -15.3785520563 -106.585545823 29608.6115414 
43.4193551492 22.533553062 102.268511185 -47.0353177008 -28.2407376455 -96.9087606864 10048.852198 
15.6606909395 16.9095221635 105.437951925 -39.3724781061 -13.3076236935 -97.9065457335 91818.1842839 
46.0005145261 26.9835911235 97.5611230065 -58.710412524 -21.259020699 -98.9238386529 15089.6797013 
40.7283253888 15.3102175989 95.709510635 -50.0379769048 -22.0640468837 -100.37469344 12364.7951143 
40.8749762234 17.7014408072 104.611529765 -33.0970530141 -18.5771396404 -99.9072645796 24857.7498814 
51.3997818436 24.1684683554 98.9218411943 -44.9072946781 -24.9076962788 -98.2675822417 5691.77057646 
37.6382693199 15.9621531602 101.274126216 -52.3916943314 -17.7848652017 -93.791583832 20730.7568004 
43.8655117738 29.0338245911 105.282108141 -48.7730736837 -13.3610417331 -100.484486901 21638.3135545 
48.4229884188 21.2537695063 102.316472325 -60.1107959517 -25.9879062128 -94.2185576333 17338.315145 
47.9434407931 4.35809875877 100.527266108 -52.8476851695 -16.6117193573 -100.98089815 19690.1751507 
43.6655914865 34.2100945102 97.7702190984 -42.9586912347 -19.2650272589 -95.9573269597 25815.7845445 
44.9757161861 19.6397904593 97.0967172203 -41.6347329504 -16.8804071835 -99.702768156 7624.8787514 
40.8771302175 19.6617486103 109.22362982 -50.3029793163 -24.8841110501 -93.6160243096 20762.3904229 
47.1894711981 30.9296323878 102.529196857 -48.8657737171 -15.4667756389 -101.800426041 17945.2720426 
43.6814785354 23.3131401367 99.3631258297 -61.5306119251 -22.6302517158 -100.686128074 21329.272695 
52.7014160036 17.9195592614 103.793985335 -53.147371738 -18.0733528804 -100.346829546 2853.05138346 
38.472810837 22.1173834594 98.181172958 -45.7408949563 -24.4296270337 -99.9734594969 11916.3826389 
48.8299859757 19.4568317108 102.291833228 -54.060905978 -14.0398128085 -106.371841523 9615.61013324 
47.9156258558 17.9561462536 103.042990341 -40.6024401742 -17.7432911728 -97.1511713649 9336.90418603 
51.8025965448 16.7631995896 103.760009381 -46.1926239289 -16.1469902551 -105.147059226 7305.55839835 
37.9766209236 18.7437522422 102.688742503 -42.8189077129 -15.3960257805 -98.8501542122 14060.6772545 
47.2231386815 12.559844482 99.344503537 -49.514592725 -18.5446408202 -100.231980258 4865.68467151 
43.8702334205 27.3485907217 101.252611135 -53.3419555181 -17.9814205532 -102.138483155 12620.9525739 
42.8022530341 23.7013819831 104.116762084 -52.5707615971 -25.6788910733 -100.233633451 10510.2506505 
47.2920967564 21.6472738647 93.5607961005 -46.823339292 -17.0577785352 -101.727405522 6352.7839576 
48.0492778229 20.6179320583 102.826065365 -53.651083079 -25.2371597231 -97.3278486849 5851.89878877 
44.952551385 25.5368906259 98.0863343839 -52.40452669 -14.2114087054 -106.732101217 16626.6222447 
46.8580610076 22.6053750828 100.629126114 -49.0414572173 -23.7827372793 -98.3375889089 2292.40672539 
48.6938812344 14.4585531366 98.8564741765 -53.4614428346 -4.24601586842 -108.921870824 27385.2440123 
43.0613931646 32.2829500551 98.7572840027 -52.3336150452 -19.6692091403 -101.003451269 19549.8023572 
52.0877407113 15.1816129475 102.488169764 -48.3042039288 -22.2341511081 -100.014396799 4870.62214806 
47.2976781371 34.6406020125 99.9101542432 -51.108362999 -28.7691948577 -98.2525028486 17088.5544329 
52.6299513052 11.2164242355 105.700012635 -47.458976392 -23.1413328225 -106.344058747 18546.9070557 
44.671100744 34.0047772992 101.33501976 -43.6192425693 -9.20670557052 -101.464273589 44782.2390323 
46.0634509231 22.4953815281 97.7338976234 -52.0151431028 -21.3970460309 -100.662874001 3263.76838514 
52.4588958199 26.7940192122 96.519283435 -52.0266282245 -25.8249102578 -96.7529815821 6989.63441527 
41.4070630357 25.7290794389 99.7015234357 -45.4107756396 -16.1660581203 -94.2300981223 15099.4595927 
45.8660036163 26.2083413351 100.462759664 -51.42653083 -19.478063632 -100.613968442 5848.8369411 
46.0843459622 22.1439697246 101.604214648 -44.47988742 -16.7895432763 -98.5472034852 5185.49304829 
46.3432082723 22.3627272689 102.889550946 -43.7103177622 -15.762161937 -96.5959357171 8164.73331684 
53.5881830481 26.1524329654 103.179954364 -54.7030790314 -15.4901657729 -96.6801702856 11672.8230448 
45.5123827561 21.2362494943 100.353354268 -66.7074616652 -22.2834389125 -94.890336343 34439.8619239 
53.1683316615 10.9906084929 100.325256152 -48.7196858142 -8.18134805708 -100.206904724 12522.7024844 
50.9888553205 23.9617550525 99.4573777935 -45.7435423141 -23.2824274721 -100.0102747 3491.23737594 
44.9386651463 20.4351780385 95.7399491082 -46.1384713561 -9.17353433865 -100.37469344 15374.6629271 
50.1710059999 21.0163708935 99.1673183633 -56.8325168318 -21.4185245747 -98.2306900605 5025.1141981 
44.0749783024 22.3080270824 94.0162289305 -51.5648156146 -21.4656889552 -101.154989217 7580.83360567 
44.67767454 19.7746806715 95.7970862165 -47.1471346845 -18.4176546345 -101.38618412 4218.90561767 
50.0465946691 28.0895862998 104.371276543 -57.2814271138 -21.2699787686 -95.7321529068 13381.6766555 
34.6718543905 23.2707790284 103.476838447 -50.8335274687 -20.3171485833 -102.83820662 24231.4393565 
41.9441792998 28.3832680769 102.908600115 -44.8312214806 -20.2809532124 -100.635734154 12242.0184718 
34.4196066106 17.2917276538 99.2922864758 -42.0884410345 -15.3960700332 -99.764556917 20283.7442946 
47.1278034098 22.6406578799 100.928132008 -49.1494069795 -21.7152013809 -100.75851431 1373.97348885 
52.6580073533 28.0765325207 94.7153081007 -43.3399993023 -18.2803812419 -103.689817202 16598.7748157 
52.3535316706 28.8059210434 103.332563955 -47.8376963068 -18.6305044793 -100.756653784 10239.5849666 
46.972454344 22.7143206998 98.0652012223 -59.408389425 -19.2722949728 -103.016882374 12933.2259397 
42.7579742915 28.6118270277 106.891423548 -47.0197051766 -21.5922098162 -102.410034661 14502.5105855 
48.953378 35.9507901153 105.543225064 -48.9540918984 -13.1731337115 -99.2275246451 38217.15942 
47.9377434175 17.1177078976 103.705195754 -39.8473539869 -20.5635610398 -102.402582761 11359.798456 
52.8091446896 13.7288639682 99.764208482 -46.0297488635 -18.6806261393 -91.8377256267 12116.2211619 
40.7317371155 19.2602945859 95.311658073 -52.5734446826 -12.9963904508 -107.721746257 21288.8432984 
46.6683738737 25.720778464 99.8508495193 -48.4462023174 -17.8312477072 -99.7899220028 5240.08700763 
39.0194853491 24.5477883595 100.575971691 -51.4651114865 -24.2314181807 -100.18916037 13874.0516995 
44.1667957438 35.6480878785 97.7130275781 -51.1759088819 -24.8403493439 -96.265278819 23018.7523524 
50.6892235473 11.1698513518 101.986477579 -49.2694946603 -23.4716469326 -98.2665495058 11290.1827024 
47.0895110377 17.5944145202 104.139820816 -50.6438581817 -22.5408549972 -99.9281056768 4107.18630058 
47.3339055894 29.0890191859 97.6136134864 -50.4887145322 -23.7091474961 -98.9474526564 7253.95815062 
52.3420789534 24.2221121788 105.573058469 -49.8558829131 -32.6910780423 -100.227484638 15656.4720442 
44.411840815 14.9826567093 105.211354333 -51.7294099126 -6.44519031682 -97.3874148118 20126.5588501 
48.3244193386 18.8678478734 94.5394758877 -48.0867916445 -19.9809678064 -102.230677625 3542.51380802 
52.8805246227 31.8857486279 96.641372509 -44.9711587157 -18.4905076698 -100.984300442 19068.5675008 
43.8522980278 30.0869394896 102.34442237 -47.9543400114 -21.7718025311 -101.223033642 11343.2501496 
41.6284981739 21.7402285771 99.594822312 -51.8398101064 -19.0306172416 -99.470236561 8044.87382963 
52.1676433606 20.2416786976 101.13686643 -45.8954989089 -11.3043822342 -108.040881534 16177.6704267 
45.0897683395 25.3833581551 97.9792222081 -49.624167791 -22.6832380243 -103.241539915 5465.83186236 
48.3397584313 27.6460869232 96.5740104915 -44.1545892555 -20.1670157169 -102.161180248 9297.01803051 
50.3440318067 20.4705125051 98.7589880505 -52.8476745849 -25.3953449164 -102.186370475 4023.98459916 
43.9432381973 14.0422591637 98.4948515143 -46.2183116894 -14.4353123156 -106.41670169 10460.3099757 
40.9276074315 19.7005062434 100.608799871 -49.122659627 -22.0675112788 -100.506097297 7361.3674301 
50.1217639943 17.0444607664 106.726689569 -51.0314253359 -22.4687136924 -100.217140597 6095.18698741 
51.8714521994 22.2387002001 100.690739356 -51.9218536306 -23.0412047 -100.070194981 1363.09376932 
49.8653067292 22.1780508051 100.659582229 -46.6541398569 -21.0679577399 -102.315118937 1990.61802671 
54.9077534062 18.3878718847 103.97486798 -44.5388087924 -22.3586256234 -100.749000009 9130.77345342 
53.6245423684 24.4568163531 97.8394607024 -49.1705036384 -24.4099268015 -101.489138686 4080.83446952 
46.5075890486 11.8665702478 101.448152065 -52.6344866472 -16.9416139078 -100.613507296 7215.56653825 
52.8168222401 32.1802124295 88.8358695776 -50.5728107051 -31.7016868541 -99.2492845138 26234.3128893 
46.6231840974 21.3323065763 96.9878741171 -52.8924258566 -20.4002067991 -96.6625885709 4568.41958462 
54.0783780219 12.4175786052 105.58283554 -53.0803565356 -22.7539940479 -97.9449864441 12233.9975933 
54.1568861943 25.2555467391 101.513958437 -61.1770606749 -24.9570691206 -96.8874719555 14635.1020927 
53.1269664238 14.7848798629 98.9168791373 -49.7404427358 -22.2548574244 -100.940795268 5008.10032229 
47.1795661592 25.0095331977 98.9583204674 -50.4817914323 -20.9104085988 -103.026563579 3741.51108789 
49.6269070082 15.7946369521 102.324263613 -51.2528659248 -22.5282181613 -91.0997036062 11024.0192059 
43.3340815692 25.3266721404 102.342969529 -50.8168256869 -23.7708811046 -99.0264812057 7153.39035314 
50.5792870665 22.2387002001 96.8898079809 -44.9584044012 -23.7016289729 -100.070194981 4597.59012691 
40.8749762234 17.7014408072 98.6607872119 -48.5772608653 -18.5771396404 -106.055466675 10673.6085039 
56.1453040362 24.1684683554 101.034192005 -44.9072946781 -25.0904464876 -98.2675822417 10326.9232513 
46.9896836006 20.7277219619 112.610104696 -54.5698483322 -28.9970182 -93.8974603518 27725.9036215 
54.5713330878 21.9982741766 102.349289314 -54.920250003 -23.8161412036 -100.484486901 4627.69539466 
48.4229884188 29.6682417017 101.953303375 -53.2343209208 -24.5453609844 -94.2185576333 11613.0521805 
47.7023763313 19.9047237254 103.919657918 -57.3567341321 -25.0426469346 -99.5654611381 10538.4317375 
55.2406339767 23.6452671419 101.342639579 -40.8865678572 -27.3297267008 -96.4559930805 18609.4610013 
59.090916465 13.1631041931 107.027984696 -41.6347329504 -19.572474388 -99.705507575 26537.6542272 
59.5680811824 19.6617486103 101.296942189 -50.3029793163 -26.6219133827 -95.4698236182 14329.3015238 
56.196705614 30.9296323878 103.604909464 -55.7531329719 -29.1998796347 -88.4140094309 28307.4681616 
58.1332144133 20.9413064896 97.3956428251 -53.7194563004 -29.1484692918 -100.072744694 13465.1551688 
52.7014160036 17.9195592614 95.354169428 -52.9268097551 -18.0733528804 -100.346829546 3371.62191228 
57.7506845452 20.9296098731 105.787338533 -60.6829341728 -23.9490324817 -100.560323596 16120.2448707 
56.2032504825 28.2852611645 97.620277807 -54.060905978 -23.7323599944 -98.765760313 9137.90747349 
47.9156258558 17.9561462536 106.027863516 -40.6024401742 -22.7369588808 -93.7149563194 15499.8620468 
59.3552844224 16.9943327773 104.760333366 -52.7987632987 -22.4833702866 -101.046604073 11167.1409319 
57.1138878081 8.15108769157 103.014548428 -55.1291373998 -28.586754125 -97.1362180311 34148.3136057 
43.274170884 12.559844482 98.5235819336 -55.9792932851 -13.2285974378 -107.650261722 20576.749158 
54.1444331822 15.5914908329 100.556058346 -45.7674907879 -17.799561 -97.8186511765 6111.2589176 
46.209654422 17.235866688 104.661604818 -56.2873597337 -25.6788910733 -101.333847895 13724.2407485 
50.3063159417 21.6472738647 102.161069839 -53.8522840515 -26.4159132985 -101.727405522 5519.21007432 
47.1062715919 23.2260125794 103.198297061 -50.553883866 -18.3935962786 -97.3278486849 3990.36726075 
46.3679951112 25.9650191475 102.450055227 -47.0196171271 -22.4364986938 -103.520213202 5648.76351647 
42.6808388298 22.6053750828 95.0753881521 -39.5794399975 -24.1261642788 -98.3375889089 13559.9042478 
57.1681512854 23.6400560473 104.111019516 -44.9694639793 -27.9210134894 -103.863516609 16912.2283365 
40.8504882708 16.1124733106 98.7572840027 -44.9148083736 -15.1048576508 -101.666136507 9128.10575113 
51.0192225457 23.5186785773 96.0200915421 -48.3042039288 -22.2341511081 -100.014396799 2847.47087459 
54.8010756505 21.8424797316 96.3437082412 -56.657695879 -26.9237000954 -98.2525028486 9952.32447322 
58.4361431349 18.8990905115 105.700012635 -53.1261736754 -20.459648019 -99.4551881085 8785.15544616 
37.6844927139 19.9471419133 103.271255581 -55.2995061166 -25.2524577284 -113.21600047 40296.3600025 
51.6825647549 22.4953815281 98.7356086505 -50.7709018873 -27.1423234123 -100.838603995 4497.86000233 
52.4588958199 26.7940192122 98.2630090973 -54.0260876334 -26.3097685314 -105.362362862 8953.38866718 
51.8245232138 15.9308176533 99.4723342317 -52.1376976175 -27.7962362959 -99.277303554 10505.7729057 
46.8173887504 16.3298945599 100.462759664 -51.42653083 -19.478063632 -98.7011166825 2662.94311062 
51.7853023028 21.7507778509 101.604214648 -49.7496272947 -21.1340845977 -102.89509467 1687.2325025 
42.7352690515 11.4444882437 102.227507354 -43.7103177622 -23.1071313468 -103.929335933 16886.8140473 
54.7296191701 16.2524435772 100.715845313 -52.8712872221 -12.0332207993 -102.831269775 7608.79486292 
53.4985477705 15.2551281325 100.279421643 -66.7074616652 -22.2592272475 -94.890336343 29683.0413927 
49.6781361584 11.3872072442 107.690684989 -51.1132515751 -28.4221999342 -98.6621048822 24652.4845442 
50.9888553205 6.47396998605 106.094809788 -55.1928732555 -21.5676801447 -96.7389190971 24501.004301 
57.1495527771 25.1858147314 104.990569563 -50.0379769048 -19.0940642624 -100.37469344 9509.24474215 
56.3523071537 28.6202607991 101.651385426 -49.0463564725 -30.635453338 -93.2746750051 18262.1649402 
53.1379852492 22.3080270824 100.378643775 -50.8322597567 -21.4656889552 -103.2282325 2284.02115738 
41.3507293611 28.5587420296 103.228432989 -53.8859497875 -28.4825715923 -95.23760529 20529.2541121 
50.2337208462 22.2731040092 97.7750452075 -46.203211221 -19.3619420956 -101.479115876 2691.66609529 
34.6718543905 11.1613294433 102.322263602 -45.8101692788 -19.1968517242 -94.7979831961 27052.6573886 
60.8569356835 14.8627476735 97.6148088868 -50.7234290672 -25.4577677885 -101.610209384 18165.48292 
47.3306604093 17.2917276538 99.3928779443 -42.0884410345 -15.3960700332 -99.764556917 6802.34019406 
47.1278034098 20.985436779 100.928132008 -57.3300897327 -21.7152013809 -101.754213012 7803.52284358 
44.9202094594 22.607919949 108.085258655 -55.8071515004 -18.2803812419 -103.689817202 15791.1048661 
54.1599563784 21.9135078195 100.71391636 -50.1051129111 -18.6305044793 -103.09708235 3250.09826697 
60.7221012792 24.1747068792 98.858066253 -59.408389425 -27.6515910595 -94.7943879004 20721.2838302 
46.8757438235 19.693643235 96.8786987395 -51.0053700073 -25.0057609084 -100.538213203 4654.3836358 
52.3954040248 16.7376227263 100.911471579 -54.9921347146 -19.3776312791 -98.0713849906 3498.2171378 
47.9377434175 27.5793569369 98.7849170626 -39.8473539869 -20.8363801556 -105.084234701 15774.3053141 
56.094880752 33.344702529 98.5968527001 -54.1155923773 -25.3960616416 -100.998415822 16378.6326075 
40.7317371155 21.597413655 100.550126575 -51.2282555553 -27.8393095864 -99.63080125 13583.8819661 
48.4042709485 25.720778464 99.0912028873 -54.2928401205 -24.1754399994 -99.7899220028 5187.92405278 
39.0194853491 24.152124711 97.430627595 -61.2404370508 -28.8643926239 -103.901965069 37948.3642 
60.8214663309 15.3964293741 100.381677463 -52.2736747992 -19.1847130021 -101.215994571 11226.7307863 
63.1015835451 22.8288300089 100.414760361 -53.9007802748 -24.2532944864 -103.327109694 16425.2055354 
56.0401293907 23.8398132308 103.404937338 -52.9434963467 -22.5408549972 -95.4577859309 7041.10361862 
56.3535565599 29.0890191859 100.579603235 -53.6750920967 -23.7091474961 -98.6966106243 9605.92232453 
45.1497943492 14.3907310615 101.935360147 -46.5693617118 -19.8142269039 -103.866835904 6648.55744313 
51.2206907335 17.1431964077 103.054054056 -51.7294099126 -26.0028958394 -102.572529519 7470.31349221 
50.1952286904 18.5324905635 100.292636235 -46.9036578499 -26.5749950254 -99.7470827382 6133.28902759 
57.4636441441 23.3172082042 96.641372509 -48.5388469324 -21.6752768287 -102.605115314 8110.3532096 
43.8522980278 19.4401972987 101.037255195 -46.6678454241 -19.3923245496 -97.861518266 3616.59227481 
56.0676087003 35.2634712059 96.0316126605 -55.5681020051 -28.5037617658 -101.713169067 22875.322468 
44.3073089802 15.8209399878 99.053726346 -59.8661909266 -32.5448270405 -93.857266309 39681.2932705 
52.8626410649 25.3833581551 106.614937407 -54.3312258245 -24.9796539062 -91.5995600816 14591.3629789 
50.3661937601 27.6460869232 101.245947647 -48.7948513965 -17.5752004552 -99.6660831337 7527.12498542 
42.4089012928 22.2727673218 100.902708441 -52.1346614996 -25.3953449164 -104.263559384 10704.6463177 
57.5359539899 21.7498482986 101.772235427 -56.3134463365 -24.6400130479 -99.8616610167 8257.44489594 
56.8317115831 18.1764540837 103.586052867 -53.472314743 -21.8920645815 -100.506097297 6085.31708954 
50.1217639943 22.7266225493 97.3657513866 -51.0314253359 -24.9483248022 -97.2452952911 3492.42986186 
45.1513363804 17.3020480938 100.690739356 -51.9218536306 -23.8570464799 -97.5755488265 6594.90595231 
44.1627542209 26.6310295191 101.430611566 -53.40569651 -24.5889736397 -97.286725636 9672.79076438 
46.9468096903 22.6426197194 99.5481121852 -44.5388087924 -18.9714279746 -100.517442971 3568.82459903 
53.6245423684 24.4568163531 100.486005233 -44.7710013944 -24.4099268015 -101.94032381 7353.72020172 
66.701013268 11.8665702478 96.0887105284 -56.2747087078 -27.8196942532 -102.927708123 41969.3537827 
56.8028420467 13.5059843913 101.174424271 -49.7709973103 -23.2628163725 -98.6230991188 10947.019009 
62.3217763799 21.3323065763 96.9878741171 -52.8924258566 -25.9773518748 -97.7504603358 16519.470082 
47.7808457082 21.1221533566 105.58283554 -56.310957098 -18.2760189579 -104.528970635 10549.5288548 
53.8790671319 16.6929312151 101.144970788 -61.1770606749 -24.9570691206 -95.2051699119 17754.7744155 
53.2566864682 14.4515034833 100.924236508 -52.1396558806 -19.5392489052 -93.8509118091 7130.32541894 
59.0600687485 25.0095331977 103.682362725 -51.3675085872 -20.9104085988 -98.7190668322 9922.76068082 
49.6269070082 28.8986252209 102.324263613 -53.6048997799 -18.7787234024 -99.6785153659 9822.77634779 
52.2575534539 31.1515666099 99.8614911309 -61.5346736506 -28.2175576259 -97.8384855023 22033.4832936 
51.8714521994 22.2387002001 100.690739356 -48.9734784748 -23.0412047 -95.3850410943 3390.0675422 
52.8833520594 24.8952046809 101.283496706 -61.5785605674 -27.2429517454 -100.963364001 16125.6774563 
59.5629364772 21.0881794369 97.6543558396 -58.4945891303 -24.9076962788 -98.2675822417 13549.8848382 
37.6382693199 27.5473410341 101.274126216 -58.8903888494 -24.216088797 -94.6822658374 34610.3316779 
52.2254795989 22.843187823 103.390184328 -48.7617706818 -23.8161412036 -98.4451651401 3223.18324964 
60.4088188305 23.3084178914 104.04788642 -53.2343209208 -28.5602697212 -96.1566101061 17062.6419053 
47.7023763313 26.5027737442 103.919657918 -48.2102911724 -21.6709951463 -102.290790041 5564.18599633 
55.2406339767 16.8599755868 100.390466012 -40.8865678572 -15.9659107234 -106.374750829 18431.5575818 
43.5964372872 15.4465157546 99.0402919082 -49.7109046958 -16.8804071835 -100.025807406 5187.11611687 
64.5069320268 19.6617486103 102.346573882 -51.3057424706 -30.6862892679 -108.23894919 35724.7125675 
51.3329915144 25.329468015 103.390364235 -54.2297045442 -26.2646970243 -102.863617561 7057.74220905 
52.1952680169 24.0194742511 97.3956428251 -50.9948094736 -28.519273738 -98.175113653 6986.76837908 
62.3408343355 21.8813103146 93.7365202737 -48.1710366842 -19.31671512 -100.346829546 18772.8509382 
47.4585219299 22.6126341254 98.181172958 -49.3426968907 -21.8076479078 -100.710525945 1436.46866465 
56.2032504825 24.1228265937 97.620277807 -41.1908132446 -23.7323599944 -98.0922928401 16498.8757976 
60.473319646 16.4859231819 103.042990341 -40.6024401742 -25.9703040562 -101.355682641 31001.8866674 
51.2715846019 16.7631995896 100.041040069 -58.530698789 -25.0068134034 -105.147059226 13743.036835 
59.5258910198 22.6892374559 101.092660479 -54.1794549872 -33.1960021657 -99.3738754489 21748.4929183 
56.2203273046 16.7710075552 103.325183416 -49.171212088 -18.5446408202 -104.152778569 7245.51429972 
47.7996117387 15.5914908329 92.0814373856 -45.7674907879 -24.8158242014 -101.822704616 12910.4421726 
46.209654422 24.4828738635 98.9453205036 -63.4715723062 -24.1025892087 -98.6211013166 23303.3452687 
54.2394512352 15.5268691977 103.990837227 -54.1242568254 -23.159337641 -98.9964601017 7627.61891427 
52.8767869314 17.5374909946 103.198297061 -43.3460086822 -20.5623815486 -97.3278486849 8281.75057603 
52.630001843 32.2187193603 98.9001814721 -54.8436407253 -28.3710689957 -109.048729168 21538.0888428 
46.6847669076 25.6124720678 100.629126114 -49.8752726081 -23.7827372793 -100.644058202 3511.90111977 
48.7371636153 27.2424299681 100.970078191 -62.1877794574 -15.785868411 -103.863516609 25276.0820202 
49.2607699119 16.1124733106 98.7572840027 -48.7196755558 -11.313334956 -102.832768046 6691.73306498 
50.8569549165 25.3573630682 104.662002959 -49.7607347405 -22.2341511081 -100.014396799 4067.65239261 
55.5917291658 18.7412580626 106.064745605 -55.4020286593 -25.4185859877 -103.713332029 12149.1840262 
55.0493979661 23.1030789414 101.544860667 -41.455132065 -12.0356677952 -106.672821209 25129.9231001 
49.6351927051 15.4349724646 103.271255581 -55.2995061166 -24.5231148492 -101.078053786 9477.85927916 
52.9891043755 33.0672049364 102.254094518 -55.065340762 -21.3970460309 -98.0829228335 16814.3783351 
43.2152411941 27.522645621 106.306381709 -52.0266282245 -26.9953214459 -98.1710085754 14456.4710066 
51.8245232138 22.9340879844 102.210058902 -44.6348558783 -27.3694113919 -103.3652372 9432.44637934 
52.2046847929 16.3298945599 101.925852884 -35.8094203732 -19.4352230757 -97.0446157074 23131.3561892 
50.7612409129 14.8224969918 99.5447823343 -49.7496272947 -21.1340845977 -102.89509467 3919.25354214 
48.0842891219 24.220409945 102.889550946 -45.4979384533 -23.6024777078 -103.939509338 5615.88748486 
54.7296191701 10.9710869869 98.5864925362 -51.5685849414 -16.4004022395 -98.1507394577 8003.42763408 
57.8697503917 25.4129330072 100.279421643 -51.2274316215 -16.59537402 -103.229210969 11246.3511221 
49.8298403244 20.3600923495 105.365925754 -50.3198352731 -24.439837914 -94.2837200995 7201.11685766 
55.3556496427 23.9617550525 99.4573777935 -57.5846523727 -28.7416985674 -100.0102747 11750.0875957 
43.063541734 15.481263778 98.9007181837 -53.6315353108 -17.8941249573 -96.7804720472 9670.75101588 
49.1963590281 21.0163708935 99.0406123749 -49.4939787419 -16.6466809789 -98.2306900605 1933.80782686 
51.3733662752 24.6046939131 98.0166854913 -50.8322597567 -21.4656889552 -98.5743542084 2318.38085073 
50.9189902318 19.7746806715 95.7970862165 -55.3823889393 -25.3236125207 -110.356664472 16830.328216 
50.2337208462 22.1633125455 97.7750452075 -55.5110998413 -29.1700002506 -99.2813430457 10233.7552001 
57.807973887 24.8741018346 97.6559646839 -50.8335274687 -23.0129404551 -103.4355803 8417.9082265 
54.4592526581 14.8627476735 104.292030162 -41.5584579031 -13.8695565864 -109.021152069 23567.1761612 
53.2368126849 25.1704063643 103.231136234 -42.0884410345 -27.8756368234 -100.580453283 14359.0158433 
52.8597059717 5.74594402894 102.010264646 -47.8887050289 -20.9717700992 -97.2126189151 21550.0412358 
49.4146771703 32.9682113604 98.6596796819 -51.9917883491 -33.8905235455 -96.3111269567 20453.5555157 
