# group: 1 2 3 1 2 3 
# component: primary primary primary secondary secondary secondary 
# name: rv rv rv rv rv rv 

48.4458800944 16.3298323131 104.623470587 -42.2104698563 -7.67679799604 -101.469758344 18800.6619086 
48.7753547872 16.9141068014 102.918906546 -51.2695741405 -24.9455770635 -104.549442049 7734.07751785 
48.7588812493 19.5177263043 95.8304854987 -49.8007260629 -15.2624610975 -101.006615765 3722.26329475 
55.0253983022 28.1858081471 102.525452893 -54.710069679 -23.7473852902 -99.0013144824 8452.08908603 
47.279304961 23.6177809115 104.425204661 -56.1325113035 -18.2702865506 -103.116846748 9994.76072093 
60.6191873617 16.8210434637 104.261054692 -48.9933379047 -18.1308855898 -102.829570703 13748.4990547 
61.6248899765 22.5514970082 106.577143018 -49.0378521051 -17.9782782644 -92.5587942695 22457.6308219 
51.4134701425 20.3085282747 101.215555098 -46.67290632 -14.7871696077 -95.1556520401 6536.43171863 
49.4511746791 17.4652508897 105.877170716 -51.7664472527 -20.9025597779 -99.6141362895 4309.46275168 
57.6822679609 15.6953637966 97.3798865134 -50.6240977769 -10.6849018982 -102.746302583 12681.2238718 
51.1805289826 18.9542401758 100.36225962 -45.1771722387 -19.448768091 -102.637307951 3485.53234504 
53.2038450052 24.9116968611 98.3546867386 -51.1343937959 -16.6806314525 -93.6734494869 9472.53056842 
53.4235364642 25.7639861214 100.039380454 -40.8516739881 -22.0615858588 -98.7866684088 13342.3229553 
49.5812234036 12.2162766364 100.489744034 -45.07909757 -20.2588937783 -107.999507013 13815.9687317 
50.1712434602 19.7671609718 102.693915925 -40.0112071201 -6.86321817943 -101.067716813 25952.4538524 
50.6269194854 19.4545961676 97.2225552197 -42.1046538373 -19.3831646933 -98.441981566 7205.68115174 
52.783126331 14.7177417142 106.802110452 -45.4439304713 -14.8881421372 -98.8986414361 10204.013006 
56.5741095069 22.3060343166 96.8000202846 -50.594785603 -16.3829820675 -106.727755615 11074.8725844 
48.9306378608 24.691709002 102.425382924 -56.20292247 -24.1480296991 -102.046872981 7232.25703001 
55.5776620487 21.4501955048 105.794110217 -46.6593859893 -16.9002239919 -101.657555632 9637.73388271 
50.3089858684 18.3614932662 100.638800034 -53.323014226 -12.694343098 -96.4428255615 6567.41469448 
54.2390541934 15.6204827976 97.9926861449 -45.7116582068 -13.4426580317 -100.078621262 8151.22380827 
53.0702983073 16.3608425717 100.57995691 -57.7707851478 -15.3497143 -99.3614627908 7194.07968 
49.1037581892 25.3987602417 100.393559255 -45.4704752074 -22.012443698 -104.938373283 6223.22153555 
45.1103589637 18.3769927306 105.290242059 -49.7357429228 -13.7740084097 -98.4515014408 7729.0364562 
59.0904660832 22.692807692 100.453008035 -46.8426196381 -19.0260393092 -94.8435976595 13291.8340332 
55.5964352999 26.0290683516 94.915151815 -45.1906601082 -14.3354543789 -104.4406758 19523.7394686 
49.9689608319 25.210609356 101.684724735 -51.5212781961 -23.8139404491 -96.3283299285 3941.56765953 
49.858663988 24.958197557 106.074186289 -51.1787489994 -17.8623727535 -107.292106201 12197.7589289 
48.4127404304 13.2279911375 99.8061922553 -52.5701478543 -10.4108049285 -97.4565224779 9016.35351005 
46.3052939286 27.6219872781 97.186923831 -51.0199772771 -18.8591022274 -98.4429375397 8461.7684323 
56.7825334074 13.3784844165 106.830102782 -51.4488515376 -12.7304464119 -100.52358869 12655.2843409 
53.4331253032 21.941151616 103.549628921 -48.3061174229 -12.9567579894 -95.9425691562 10338.7889703 
53.5515021295 12.7528548777 100.94770189 -48.7991782284 -20.7700498051 -103.384518494 7877.83464241 
51.4174721252 19.6547815906 95.0248014684 -46.282593205 -18.4653628496 -104.323789598 5811.92375003 
48.3447891444 22.7514583376 96.8298915864 -49.8952891852 -22.0380345409 -102.217759642 2216.34113467 
54.854169595 21.3643911906 106.366341183 -51.2861459316 -16.9336629877 -96.5800964378 7769.23447633 
44.5786470554 15.3756656536 99.2173940136 -44.0389403261 -13.789541474 -101.503043296 7249.18683734 
52.0004260698 25.9831406933 100.039950869 -52.326739393 -16.7527642184 -104.416849439 8252.07453765 
48.8179482192 17.8890131806 102.223410476 -48.9592107266 -19.4695471129 -103.059518398 1923.28986272 
49.2498421292 24.2219488285 101.552678544 -48.7848470721 -20.602920705 -103.271361047 2863.49818353 
45.952488527 18.6191497018 102.323372991 -50.3758552932 -13.1260297976 -98.8500349515 6012.71141113 
56.0914960072 17.4080165153 104.811478986 -52.3841263991 -25.7485474379 -94.2322453007 12937.3242875 
52.8813956824 22.9204888161 104.886886065 -50.428071174 -12.4045100784 -97.9885789863 11103.1863 
61.299155564 18.4744604653 106.321004996 -47.3775642447 -15.3620460625 -94.7865530555 20908.3910955 
49.2147274295 18.9188676925 97.2372718595 -43.1622976948 -18.5354295879 -106.827978214 9284.62598595 
43.6487476181 19.1874543779 101.094409369 -49.3631216574 -16.5862679167 -98.9104457209 4503.14545127 
53.0351149919 19.8820601079 100.376505817 -52.154725552 -13.4043673707 -101.063849669 5109.35726904 
49.4482003765 24.3624816034 99.7870505976 -49.5128074389 -16.8589631005 -98.357456564 4057.83230009 
53.3948342342 18.831522934 101.767740927 -56.0968946785 -14.798796562 -104.745834161 8146.98842509 
54.8302009095 14.8585078246 105.999978951 -52.0506010077 -20.0767276172 -102.99451706 8426.67746559 
47.898236767 19.4011156383 101.233373239 -49.391004598 -16.6626440805 -99.9939659013 1451.33808985 
54.0478988361 14.7908079578 102.441037757 -51.6319045257 -20.9770534089 -101.487621762 5039.99967058 
58.8009882697 16.8509819736 103.374467722 -50.6589722209 -20.8481003866 -100.352551723 8722.36565241 
48.0593182088 17.0918784927 106.484926787 -49.0579651487 -17.1242908252 -98.6677572601 4949.38331233 
52.0257552609 18.9503438169 102.478752753 -47.0561596421 -6.74758896919 -91.7948134335 23459.4263279 
50.4105257877 15.773501208 101.903288798 -49.5598803409 -26.4983401646 -95.7406945083 9922.18736136 
52.627148919 14.3371475383 102.007573675 -43.748517797 -17.9606183197 -100.649638904 7983.76246114 
51.1354635033 23.8853502454 99.391489368 -51.2450149098 -4.97679965397 -99.1461161042 27270.1313903 
51.5053623772 20.5600252063 102.027689613 -42.7592922493 -19.5945586234 -104.030259918 7886.33897097 
52.9725449281 24.6587965022 99.3223919894 -45.5112510148 -15.5312701336 -102.662603183 9716.76546196 
54.6130485458 19.9105760905 100.965326541 -52.0330121109 -22.2593377946 -100.046731834 2400.26302451 
50.8205839662 19.6547815906 106.976994271 -50.3779451404 -19.8834384764 -100.63788152 4448.97342185 
51.2797100244 16.2767195098 98.6292345979 -50.2878875641 -13.5849156775 -101.156524474 3597.26633978 
53.0667746909 15.109799225 105.625158807 -48.5093395252 -17.1097050914 -104.643893282 8069.2852791 
51.4529098986 16.831844193 100.650543162 -50.5355318485 -22.6026441363 -105.079216867 4999.21061191 
53.752616857 19.9597350361 99.7328720678 -52.5975881261 -19.9209101867 -95.2965438316 3507.44058326 
54.6503026064 19.4191196864 105.308262369 -53.8424123075 -22.797493083 -102.519581454 6473.99234624 
50.4619408743 18.5519839538 103.634296071 -50.0016703984 -23.2669299271 -100.638266916 2911.62505377 
54.8586161986 19.0497116205 101.193333528 -50.7288364603 -19.2247457901 -102.735540689 2928.7017571 
50.2564492369 23.7327379466 97.7521307642 -45.8669182522 -16.7792758624 -102.744361968 6016.29286201 
54.6644117925 17.8527835975 99.7790169976 -48.3630955723 -17.9220629238 -103.53960069 4310.45352887 
49.6058355494 20.5935496107 99.4983857774 -48.5620417729 -19.7249242454 -97.8271843066 758.597080774 
46.0199702283 22.6495300925 100.874553347 -50.4278599831 -22.0675124583 -102.740545816 2991.10953152 
48.1609226764 25.3802843951 96.9812613001 -51.8880641976 -21.5908050593 -99.9909616878 3820.94833606 
51.9227984174 14.9091260482 99.5391968714 -53.3169729282 -22.9809697433 -105.918859497 8832.44021541 
47.482650706 22.5520385504 101.090185566 -48.3291261819 -22.5746874669 -103.170173994 2400.92922792 
52.7282291686 15.3767213447 101.331939782 -50.1336648777 -15.832967015 -96.6719108164 3766.54877756 
50.4890904891 16.4945392036 94.8464331232 -47.2475167625 -17.1534659867 -96.7027151749 5412.34923096 
47.2734380041 22.0107668037 97.29612887 -49.2683237941 -16.5051486693 -96.5416013371 4576.83149098 
47.4810817733 21.8245977127 97.735324512 -45.3535153748 -22.0875854765 -99.1644641588 2835.43729124 
52.399272162 20.0580819015 103.526519574 -44.419078485 -23.9108832249 -106.243064157 10731.330615 
47.7530898492 22.441743663 98.7913873257 -48.8792009185 -25.5993562328 -95.2362707705 5229.27454477 
52.0378120448 21.5820444821 104.225456359 -47.8909376252 -15.5976312127 -102.203961314 5801.56138756 
53.3075990582 19.0711134045 99.0635464245 -46.8732628987 -22.0434918649 -99.0702051385 3364.44834441 
48.2255613718 20.995371288 100.137680937 -50.6247080699 -21.2727846551 -96.4837214424 1767.53906971 
50.2552643233 22.1462677301 96.0312817105 -48.0137904623 -22.8920769825 -99.3678252285 2622.50440424 
49.4136193088 15.6274372697 97.5035480651 -51.9562849181 -21.4417026509 -97.5995408072 4102.16005088 
47.9460620883 22.8160813979 97.430872165 -51.3235804686 -21.2404355343 -97.5816204723 2539.77094743 
46.3629133611 14.4663582169 97.8987740877 -41.4032771896 -19.8308052477 -94.4563827049 12080.4303679 
51.3046458748 19.545828588 98.6309226932 -49.3314694718 -24.5818130997 -96.4584016223 3924.85204835 
53.1771405326 13.6802756944 101.420617454 -48.9160576359 -16.7039519636 -99.0639464372 4291.23305371 
48.784168016 19.5177263043 99.1454423205 -49.5145178127 -18.8180505282 -94.8621851137 2884.4964363 
50.6270928892 17.0516911445 103.099132563 -45.8390237309 -17.6925281655 -96.6108815792 4394.04165491 
55.2000029052 15.5031832097 101.050276499 -47.4797057409 -24.6566970965 -95.9432630016 10980.0468196 
50.2888974064 15.2721086868 100.941687236 -49.1384927436 -17.4807727766 -95.0615311182 4055.30947742 
44.6603453116 23.1334944898 106.577143018 -47.8471499313 -16.7492941367 -103.077691421 9751.92527489 
48.9719239951 21.3929495202 100.769852526 -49.3735692399 -20.4378549187 -103.129636972 1316.31679079 
49.4511746791 21.5822206039 105.877170716 -51.7664472527 -16.0914324306 -97.3914999689 6149.97713889 
49.2121895336 22.2266576039 97.8363710619 -47.2652564849 -17.5476334574 -96.9561370641 3463.13808478 
51.1805289826 17.6369572673 98.7687042955 -43.8144899203 -19.448768091 -97.5896660197 5336.43637427 
49.1848014521 21.0993620796 98.0059868542 -44.8450549763 -22.2612930219 -99.9622895638 3099.2441371 
48.4888339787 19.3120057608 101.894733988 -50.0410312697 -21.5870354108 -97.2536293897 1633.40532445 
50.6498919881 22.4689178236 101.994240316 -44.0829181889 -17.2025260356 -98.5091747437 5964.88223228 
50.1712434602 20.2885961651 101.548499136 -45.2040323028 -6.86321817943 -101.067716813 18911.5751745 
49.5069603256 22.9022831839 97.2225552197 -49.0894988836 -21.0699080887 -101.431295066 1579.09205197 
47.6330132121 18.5209986397 98.8746104659 -50.5351426304 -24.087889823 -101.081958455 3201.29736777 
52.6166020905 22.3060343166 102.427575547 -45.3978866665 -26.4069562775 -96.3432981879 8285.85639614 
51.7963944495 20.9402514412 100.524517064 -47.9361727875 -19.1153973108 -97.6684613107 1700.16023803 
45.5073494811 25.59842112 103.525974427 -48.5786778651 -16.9002239919 -97.4600412777 8268.04281273 
52.0715970569 16.9997140736 99.504010543 -46.7427958476 -14.6817071008 -96.5126502181 5153.44524684 
47.7645349791 26.5383409069 99.9027858205 -45.7116582068 -18.5288777797 -97.1416755105 7084.06600659 
47.8780414639 18.9903117816 99.5596677193 -52.8329725809 -20.6787713855 -98.6017362845 2021.24543428 
49.1037581892 25.851949694 96.6290851938 -46.6080665066 -21.1869933003 -98.7942586996 4750.10655361 
51.1131350353 19.6152303587 97.5902146261 -50.9864197827 -23.6240561901 -96.5645465317 3326.7468822 
48.4808905592 20.4373727533 97.8675548698 -47.8782262535 -25.7065619309 -95.1937184857 6119.45290677 
49.2526556599 22.1296953302 98.496571311 -51.9075337619 -13.1614162858 -96.3883994344 8040.55730182 
50.7764788765 19.0047129424 101.684724735 -47.3384576407 -19.8818388244 -100.191090238 1233.01046372 
46.0614193786 23.597963068 96.4382409482 -43.1640042887 -19.8323141009 -99.8167996466 6339.82703338 
56.0232986233 21.0167965573 99.4228329184 -50.1247427157 -26.1937721552 -98.4922585527 6711.61384866 
49.0645538256 22.7501469525 97.186923831 -47.4410337263 -18.8591022274 -97.6247205323 2920.43332704 
49.0284658472 21.0680951702 97.4249346829 -51.4488515376 -28.737498541 -97.1801719161 8474.60815171 
53.4331253032 20.0664054599 103.549628921 -48.3061174229 -15.7186382732 -101.177904388 4715.62084491 
53.5515021295 12.7528548777 100.94770189 -48.7991782284 -17.2790889142 -99.9261603917 5282.27568253 
50.6764657637 19.6547815906 98.615424532 -52.7309997428 -25.513327623 -99.78744927 4010.16479137 
50.7899473817 19.3564693952 98.8059749554 -49.8952891852 -23.8300717356 -94.8037265725 4532.88094157 
52.4285537719 13.2925614799 101.670120014 -51.8613376345 -17.4344573201 -97.8241203894 4444.23168051 
51.2220462617 20.7059656827 99.9806968823 -44.0389403261 -21.6249577153 -94.3901670182 7156.66774886 
48.1936860622 25.9831406933 100.039950869 -52.190417815 -16.7527642184 -104.416849439 8645.58149645 
50.2976965675 17.640536271 96.7353401325 -48.9592107266 -18.1674880169 -93.4665643873 5829.6454563 
51.1024527503 17.7186034111 101.552678544 -48.7848470721 -24.9749654759 -95.2542959073 6426.45001948 
48.2045362281 24.5771448061 102.323372991 -50.7161249035 -21.6450353501 -92.7613444625 7214.93000315 
46.6022149476 26.8335601775 100.72704945 -48.7385662468 -25.7485474379 -100.825144907 5164.55875658 
54.5733056625 21.0717338169 105.742773771 -50.428071174 -15.8405548614 -93.1977891276 10772.6769251 
48.02453649 18.6114570016 98.3978697004 -44.4884234213 -20.8421211795 -92.5107289854 8530.2984534 
51.6864044532 19.0897415032 99.1572522644 -49.2319396 -21.1923749502 -100.803608477 876.942931019 
49.6988618527 23.5416933285 97.9743588759 -45.1980682641 -21.604893942 -98.9104457209 3516.29354506 
53.0351149919 22.7962435664 97.2354598809 -52.3761400684 -19.890283395 -101.063849669 2477.39035764 
51.2192463964 17.2520711768 99.7870505976 -51.9540066201 -19.5125948169 -98.357456564 1272.11018505 
48.4695701581 25.8492799719 100.730981378 -44.3036567217 -23.9431790662 -102.029159715 5836.63990862 
52.4028376851 21.7000925238 99.1069239788 -51.6675127965 -20.0767276172 -101.517917558 1147.37054836 
51.6006928285 19.0273956914 97.8293742185 -48.8363195119 -16.6626440805 -96.9461029865 2742.28174801 
51.8187823722 14.4320026768 97.0031537828 -49.8215365369 -19.3156850366 -99.5392679692 3641.66446371 
54.8106924179 21.8841556524 96.9630707094 -44.9275507058 -19.3704980158 -100.352551723 7227.98141937 
51.2324230579 17.6015956776 102.116114786 -43.8643699489 -16.6331926044 -96.7496806451 6410.97172574 
55.6828613274 18.9503438169 97.8828814254 -48.0555124754 -18.140339443 -100.245404889 4536.487934 
50.6711800359 20.2928443585 98.2465287245 -43.2975603817 -16.1448903487 -102.05325566 6729.97115742 
48.9627018437 16.6917497118 102.007573675 -43.748517797 -17.9606183197 -96.309241301 5751.11902926 
48.4932021364 22.1220317297 98.0945820509 -46.3840252981 -16.1683620199 -98.0563843074 4278.25890592 
50.4365018006 22.6271994206 102.027689613 -49.2025003221 -25.1535115512 -96.4099084487 3735.64745957 
52.6531291979 16.9003753235 99.247684031 -52.0344416806 -16.7083062708 -94.8845617963 4354.91465398 
53.3065234969 17.4665542285 100.965326541 -47.4292223045 -22.2593377946 -96.3052553312 5012.13422883 
48.890412176 17.1700510789 94.2809311283 -48.5620417729 -17.3754596707 -97.8271843066 4433.97528383 
48.7375335733 26.5721843866 100.14332649 -45.3235918686 -19.478669701 -99.7683591651 5947.62576939 
48.3593396875 24.6137088418 98.223075664 -42.5993150061 -23.2270922458 -98.0928580974 6946.90697074 
47.3434810957 19.6894305035 100.650543162 -47.7379993276 -23.2702343078 -96.9868303306 2785.00767069 
53.6299979646 19.9597350361 102.691876978 -51.063722481 -16.8965648295 -95.2965438316 4600.35983253 
45.953383519 23.8732354605 105.308262369 -48.9540486226 -22.797493083 -96.3510766545 6074.23843906 
47.7054482481 19.3915435622 101.577589233 -43.0578528322 -17.9750459543 -98.8524877017 4631.42680015 
53.2546313563 19.8614445585 104.125945605 -47.7204537315 -19.2247457901 -103.760749863 4916.67017874 
49.5941064489 18.714599216 96.4788240933 -42.9043808909 -16.7792758624 -87.7334607451 20995.9078235 
51.7610653915 19.4692570149 105.461936073 -48.3630955723 -15.0648272759 -103.53960069 6792.90611717 
49.6058355494 23.2937573636 101.416469985 -46.8684545083 -19.7249242454 -103.681283497 3458.13480486 
46.0199702283 22.6495300925 104.684627437 -48.4023194381 -20.9085945255 -98.8973511701 3766.88460131 
49.5038738169 25.3802843951 96.9812613001 -52.7470737768 -18.972077112 -98.8727297341 4936.89394299 
43.0561439176 23.691802095 96.6927345203 -40.5285638534 -19.6494773408 -101.676556497 10737.7963982 
48.3409734991 22.5661493072 98.0933654803 -45.944966935 -17.9587049239 -103.170173994 4041.04438422 
46.3422005358 18.2190744127 96.7033775111 -52.0676941301 -13.2623424926 -96.6719108164 7801.5577768 
49.1271280424 18.8160688819 101.21036141 -51.3432691708 -18.5856699961 -100.401879058 712.211550955 
50.4563621638 18.8894768419 101.032962279 -49.4407636763 -18.4404517532 -96.5416013371 1504.48292466 
51.9203398228 16.474430126 97.735324512 -48.2673517544 -16.9366750956 -99.1644641588 2473.81755677 
46.5449645648 10.4350957844 103.526519574 -50.5956749559 -23.9108832249 -91.9343247583 20770.3789904 
49.5984247111 20.4362469497 98.8796874339 -50.7796478112 -20.0812537431 -105.533880217 3185.3526767 
52.0378120448 21.5820444821 104.225456359 -44.0500963628 -22.2988215884 -91.8711204293 12375.5293166 
51.4611844082 28.5118429704 99.0635464245 -46.8732628987 -22.0434918649 -99.0702051385 6928.95519329 
46.1804506934 20.995371288 107.856722021 -48.7866163223 -19.7402378346 -99.3387084351 6676.33608554 
50.2552643233 20.084066576 96.5139578712 -45.7319557778 -17.3476459728 -99.3678252285 3632.76686964 
46.202277747 14.0824660194 98.9053160412 -51.1570609995 -14.8234561032 -94.4030053421 7919.2400555 
54.0100323319 19.2168167749 97.430872165 -51.3235804686 -25.454830942 -102.065508708 5565.47984923 
49.6726773723 14.4663582169 100.449122939 -49.6226155896 -21.4399707308 -98.7054747187 3794.04397742 
54.8835842024 15.4638762561 102.319602493 -51.0192139237 -20.0638463581 -97.3892589663 4850.07011504 
53.1771405326 22.7070188662 99.3357028146 -58.8556177651 -25.5968823504 -104.911055552 11629.704569 
48.784168016 20.0301749884 104.886830651 -48.2849857563 -19.1925396857 -94.8621851137 4744.06114462 
46.4969305857 17.84460884 105.143548854 -48.3340765009 -10.6881650627 -103.947232053 11836.5570366 
52.0499065805 17.1171395119 102.834616012 -54.4018484745 -24.6566970965 -102.469259553 7063.73460789 
49.9103385137 17.528388408 102.053460112 -51.0348307156 -20.9759803937 -102.829570703 2209.4501832 
47.429184454 23.2799204775 100.177925702 -50.1745644619 -22.7862458622 -99.1353815765 1709.18599326 
53.4313688833 16.2560178254 99.8754095916 -49.3735692399 -20.4378549187 -96.56817071 3756.80239297 
48.6497831356 26.1616167273 102.067869622 -48.3472552182 -26.8485817646 -99.6141362895 5126.29941335 
49.9117775855 15.4664933319 101.206802298 -48.2939088344 -6.88517538427 -96.9561370641 14062.0179096 
48.1831769608 22.2325141144 103.696356936 -47.0139453749 -12.8615878908 -100.32625198 8581.18107509 
49.1848014521 17.0203119148 98.0059868542 -48.2498808986 -16.8967788833 -101.335441281 1738.50060248 
53.5361385837 15.5647195821 101.894733988 -46.1280028919 -14.3828083434 -97.2536293897 6987.15505365 
50.6498919881 21.1666126579 103.107144774 -45.323831977 -17.2025260356 -96.0362736654 5659.21454126 
51.3619816314 14.0272805598 96.9139541555 -54.70932131 -15.3776509922 -95.2564819682 7966.13369163 
50.8107054277 22.9022831839 103.315490293 -49.0894988836 -19.4273744002 -106.328473309 6063.71461677 
51.3264652289 13.0574885668 103.363305052 -53.5777144169 -18.5902529167 -102.113006806 6258.04750596 
53.6049459517 12.2034017504 98.7655287286 -52.2898728525 -26.4069562775 -98.2258421357 15043.0124502 
48.7864402813 20.501551328 97.6741395369 -44.9589242416 -22.7747770858 -97.4368059759 3995.50873926 
45.1095335841 13.9525873271 107.224012456 -56.1602373738 -24.2509121878 -99.5218471064 19233.182067 
51.3622049684 18.7982477793 100.960913038 -49.9675326482 -15.6320614983 -93.962718231 5182.9777528 
50.1024908795 26.5383409069 102.269892942 -53.3044916048 -17.1522867341 -97.1416755105 8277.28022001 
50.3153528408 18.9903117816 100.634838375 -51.6968291533 -18.6887175299 -98.6017362845 683.866883939 
48.1228155096 17.3700387542 96.6290851938 -56.6428644192 -17.9108329999 -95.8951389592 8637.09520275 
52.970394304 19.9066946699 103.117023926 -50.9864197827 -16.1594490632 -100.795556781 3051.3804093 
53.2370599933 19.2518694865 99.2187169943 -53.6503120743 -18.3811877244 -95.1937184857 4066.28372714 
45.8169210683 20.0236998624 102.152139928 -51.9075337619 -17.7405736139 -90.1778896792 12174.0574588 
50.7764788765 19.0047129424 102.046526819 -48.3112061792 -19.8818388244 -100.191090238 910.554277949 
46.0614193786 18.1647675934 101.402937386 -43.1640042887 -19.8323141009 -101.416381392 4696.8598675 
46.8953092693 21.2608296609 99.8061922553 -50.4181099955 -23.414244603 -95.5298808786 3840.64012973 
52.9262104295 19.1513418023 97.186923831 -50.434245543 -14.5668661807 -97.6247205323 4513.52522762 
55.4405333689 15.0375925836 101.388789552 -58.0097843935 -18.0741881606 -93.6011332545 12071.8788797 
53.4331253032 24.0838974825 101.591415039 -48.3061174229 -24.7007473861 -100.65310305 4015.94104242 
49.4762321995 21.3408555575 102.531621739 -45.6773919596 -24.0904009576 -94.2361308919 6574.74097241 
51.8682151392 15.7998295448 104.005295573 -50.2940137027 -17.7211239141 -100.025319636 2988.94022902 
48.3447891444 15.4852448557 99.6126951217 -49.8952891852 -16.2193692035 -98.2738945439 2315.57896037 
53.1392994493 16.7187449408 98.68061118 -54.588027597 -16.9336629877 -97.653614105 3840.21316419 
51.2220462617 22.5428633334 98.125618828 -52.2356103434 -17.9229293153 -94.3901670182 5317.99055182 
49.0910301314 19.8930278451 96.1463380378 -53.350112909 -18.982605081 -99.3850761508 2869.96860089 
55.1071354542 17.8890131806 102.223410476 -54.4631282025 -12.6332949845 -101.845182293 7996.43729173 
49.1536541609 20.7077570929 100.189441121 -53.7303380825 -20.8215363913 -93.8146251425 5347.44615614 
52.7524020713 14.4683762804 101.303994339 -49.3287719049 -16.9985252735 -98.9953465094 3255.7348321 
50.4776569372 14.2423047252 101.547260783 -48.8325502754 -12.3350722642 -98.7728815496 5329.30444349 
49.6200157013 16.2975091187 105.742773771 -49.2202298069 -20.1416957077 -94.93158051 6410.05101817 
48.02453649 19.5868808145 101.844704063 -55.156304663 -14.3501432421 -96.8617420287 7582.43147234 
51.3892382935 17.1526737843 102.907282181 -50.5614585633 -16.7189125432 -100.803608477 1995.41111269 
49.5794335655 23.5416933285 105.099118529 -51.7561147307 -21.604893942 -98.9104457209 3658.83302977 
47.6357908512 24.2064041544 99.0972131461 -51.043894946 -19.890283395 -97.6069494225 3037.39298831 
51.4663567455 23.0956505006 99.7870505976 -51.1806358186 -22.0441894062 -101.392709682 1227.32809123 
48.0287861281 26.0375608112 101.87026296 -44.3036567217 -26.6902357407 -102.65725897 7968.18102374 
46.5664689389 18.8538585971 99.1069239788 -50.5999285005 -18.0208262029 -101.517917558 1852.89083008 
47.898236767 22.3284649346 102.779575431 -51.4296807156 -16.6626440805 -95.4789991436 5484.9958149 
50.3720603903 11.8196929292 103.199933104 -46.5289902727 -17.4431132857 -93.5277465525 10648.0641353 
54.8106924179 18.2787451319 103.374467722 -48.1941354182 -15.4121373492 -100.352551723 5500.24019974 
53.7076632133 21.8130915 95.7497682634 -54.8563153038 -23.5937641648 -99.1153231777 5236.70035693 
48.2275685109 16.314623096 97.8828814254 -50.7020759842 -14.3517487042 -88.9099752234 15114.0127701 
50.6711800359 15.9796898105 98.2465287245 -44.4553874051 -16.1448903487 -102.05325566 5394.31149991 
52.2311893867 14.6186656784 97.476714865 -51.4834182857 -17.9606183197 -98.2545475351 3433.27616605 
48.4932021364 26.5743842676 98.0945820509 -52.1183129824 -16.1683620199 -98.5805075476 8641.2799007 
48.6884250018 19.5056817053 101.314920825 -53.2990811402 -25.1535115512 -101.028691467 4610.04706455 
52.6531291979 20.1471945502 99.247684031 -52.0344416806 -20.0514030038 -97.8251972177 1291.48493734 
50.2121844679 15.8932007527 99.4487101907 -53.8209567315 -22.2593377946 -100.046731834 4220.57297104 
50.3153528408 21.57517016 98.7839210281 -52.0011957683 -21.2625865357 -98.6017362845 985.459611157 
51.0255000016 16.2767195098 98.6292345979 -47.1694542836 -20.0169433004 -94.0381424658 5903.16047184 
50.4459457034 16.0344430324 105.625158807 -48.880271724 -24.0296430483 -104.643893282 9487.65209803 
47.8693212072 17.0892312949 99.7846869688 -47.7379993276 -22.538774132 -100.227609385 2625.48965944 
51.0101616053 19.9597350361 100.712049685 -47.9347637709 -19.9209101867 -99.890111702 719.786412617 
50.5587549008 16.5401991766 102.677217036 -53.673433631 -22.797493083 -102.600354678 5235.21954821 
51.7609047643 24.518103453 101.132085768 -51.9201057448 -15.8760136186 -98.8524877017 5627.13244595 
53.8544945115 18.312328348 99.9234263172 -52.8236886759 -17.7124156712 -102.735540689 2668.19707587 
50.0863482904 21.5391194916 100.141130956 -51.2068198161 -16.4057701921 -100.841763421 2160.03275613 
51.3892121685 17.0697821195 100.52691587 -48.3630955723 -17.2905582551 -103.53960069 2651.45108911 
45.9618264273 18.6337089268 101.504125182 -51.0951036841 -18.7073606289 -97.8271843066 2679.95045097 
50.5374353528 18.9686561331 105.514015775 -48.1016242336 -22.0675124583 -95.8016452187 5289.35061639 
52.7279092945 20.4849116715 103.470814956 -47.3949605254 -23.745118316 -91.2553165082 10944.8963862 
46.6077618939 22.8577277396 101.271004306 -46.9360634256 -22.9809697433 -95.1036214729 4515.45245853 
51.1226841007 22.3524837583 99.638928629 -53.0875823258 -21.5693370029 -102.479431752 1943.2630412 
47.289135061 17.5621921967 105.957221217 -50.1909765602 -15.832967015 -102.135162641 5690.60221557 
46.1339312494 18.8160688819 97.4456667206 -53.621263677 -22.3149201482 -97.4168506321 5657.12334064 
50.4563621638 21.0389483035 99.4893095572 -47.5956300978 -19.1657913858 -97.0366386703 1774.3487873 
47.9148208372 15.3250246977 104.004875796 -48.2780191646 -19.46664682 -99.1644641588 3659.41727806 
49.4362178649 17.0468338936 101.707084295 -54.1748433899 -19.5320796378 -100.951369819 2960.80131442 
49.5984247111 22.6031443708 102.028999801 -50.7796478112 -17.577392394 -98.7821129691 2293.42792055 
52.0378120448 21.5820444821 104.225456359 -47.8909376252 -23.5988297875 -97.717768324 4075.35272693 
49.9785346637 23.6037703738 101.968132098 -48.085743948 -22.0434918649 -99.0702051385 1746.00607772 
50.0376481901 25.694153797 93.2424536317 -47.5735178977 -18.9160772387 -97.9463735533 8587.52135956 
50.2552643233 22.1462677301 98.2261889793 -47.6798300711 -17.725714743 -99.3678252285 2207.66787535 
49.4136193088 15.6274372697 104.712409012 -49.3579148609 -21.4417026509 -94.3658881474 7203.28582919 
46.4047544476 22.8160813979 97.430872165 -48.6952810114 -21.6117893969 -104.21634858 3843.86242837 
48.5802556556 20.8349333426 103.190801514 -54.4804463795 -15.5528233875 -105.236751973 8427.98091028 
53.6019679554 13.6361289851 100.200213369 -54.8981465232 -20.0638463581 -101.469758344 6319.57989054 
